AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
WAS,ATL,63,20,48,35,1.0,8,2,7,4,-0.3659,0.5238,0,16,9,11,0.49,0.36,0.76,0.47,0.5,0.37,0.75,0.47,11,11,14,10,29,13,11,30,0,2,3,4,11,True
CHA,CLE,48,36,67,18,1.0,7,6,13,3,0.1429,0.8571,0,15,3,11,0.49,0.36,0.76,0.46,0.49,0.36,0.77,0.46,12,11,15,10,27,13,10,30,1,3,4,5,11,True
DAL,LAC,33,51,19,66,-0.5,5,5,3,12,0.5238,-0.4762,0,28,12,4,0.5,0.36,0.81,0.47,0.49,0.38,0.73,0.46,11,11,13,10,30,14,11,30,2,2,2,1,-9,False
DET,MIL,44,40,34,49,-0.5,8,7,3,5,0.0,0.0732,0,13,14,10,0.48,0.33,0.75,0.45,0.49,0.37,0.78,0.46,11,13,11,10,29,14,10,30,0,2,1,4,11,True
NJ,WAS,50,34,20,64,0.0,5,4,2,8,-0.0952,-0.3659,0,22,16,1,0.48,0.37,0.78,0.45,0.49,0.36,0.77,0.47,13,11,13,9,29,13,12,29,1,2,1,2,19,True
PHI,NY,42,42,32,52,-1.0,6,7,3,6,0.1905,-0.0244,0,16,12,6,0.5,0.35,0.77,0.47,0.51,0.36,0.77,0.47,11,11,15,12,27,14,11,33,1,0,1,2,-14,False
POR,HOU,29,55,54,30,0.0,3,7,6,3,0.6279,0.6098,0,25,9,17,0.5,0.37,0.8,0.47,0.48,0.37,0.78,0.46,12,10,13,10,26,13,11,31,1,2,3,4,4,True
SAC,SA,67,17,55,29,1.0,9,3,6,3,-0.4634,0.381,0,16,8,13,0.49,0.38,0.77,0.47,0.49,0.38,0.75,0.46,14,9,15,10,29,11,9,32,1,0,1,1,19,True
ATL,LAL,35,49,66,18,0.0,4,7,7,2,0.5349,0.7209,0,20,0,9,0.5,0.37,0.75,0.47,0.5,0.37,0.75,0.47,11,12,13,10,28,14,12,31,1,1,3,2,8,True
CHI,MIA,42,42,45,39,0.5,5,5,4,3,0.381,0.381,0,28,18,19,0.49,0.36,0.79,0.46,0.49,0.38,0.75,0.47,13,11,15,12,29,13,10,31,0,1,2,3,8,True
MEM,DEN,59,25,56,28,1.0,12,4,8,3,-0.2093,0.619,0,19,4,13,0.5,0.36,0.77,0.47,0.49,0.36,0.77,0.46,12,13,15,10,28,14,11,30,0,1,2,3,10,True
MIN,PHO,59,25,48,36,0.3333,13,5,6,6,-0.4419,0.381,0,22,6,12,0.48,0.34,0.77,0.45,0.53,0.4,0.75,0.5,12,12,13,10,31,14,11,30,2,3,4,4,8,True
NO,BOS,34,50,65,20,1.0,4,7,19,4,0.381,0.7209,0,16,5,10,0.49,0.36,0.8,0.46,0.48,0.37,0.77,0.46,11,12,12,9,29,14,10,29,0,0,2,3,10,True
ORL,TOR,23,61,34,50,0.0,3,7,6,7,0.5714,-0.0952,0,21,4,2,0.48,0.37,0.73,0.45,0.5,0.36,0.81,0.47,12,10,13,9,32,13,10,31,1,2,2,3,-9,False
POR,OKC,30,55,25,59,-0.5,3,7,3,14,0.6279,-0.2381,0,25,11,5,0.5,0.37,0.79,0.47,0.5,0.36,0.75,0.47,12,11,13,10,26,15,11,31,0,2,2,2,-9,False
HOU,UTA,30,55,49,35,0.0,3,6,12,4,0.619,0.619,0,26,11,13,0.48,0.37,0.78,0.46,0.5,0.37,0.78,0.48,11,12,13,10,29,14,11,30,2,3,6,6,-17,False
MEM,SAC,60,25,17,68,0.0,12,4,3,9,-0.2093,-0.4634,0,20,14,2,0.5,0.36,0.77,0.47,0.5,0.38,0.77,0.47,12,12,15,9,28,14,11,30,1,1,2,3,11,True
MIN,LAC,60,25,19,67,-0.3333,13,5,3,12,-0.4419,-0.4884,0,22,12,4,0.48,0.34,0.77,0.45,0.49,0.38,0.73,0.46,12,11,13,10,31,14,11,30,2,2,1,1,3,True
NJ,CHA,51,34,36,49,-0.3333,5,4,6,7,-0.0952,0.1429,0,22,9,7,0.48,0.38,0.78,0.45,0.49,0.36,0.76,0.46,13,11,13,9,29,15,10,29,1,2,1,3,11,True
NO,NY,35,50,32,53,1.0,4,7,3,6,0.381,-0.0476,0,17,12,6,0.49,0.36,0.8,0.46,0.51,0.36,0.77,0.47,11,11,12,9,29,14,11,33,1,0,1,1,6,True
ATL,POR,36,49,56,30,0.0,4,7,7,3,0.5349,0.6279,0,20,8,17,0.5,0.37,0.75,0.47,0.5,0.37,0.79,0.47,11,10,13,10,28,12,11,28,2,3,5,4,-6,False
BOS,PHI,20,66,43,42,-1.0,4,19,7,6,0.7273,0.1905,0,15,8,8,0.49,0.37,0.77,0.46,0.5,0.35,0.77,0.47,12,12,15,10,29,14,11,28,1,2,3,4,-31,False
DEN,IND,28,57,36,48,0.0,3,8,3,6,0.6279,0.1905,0,17,13,14,0.49,0.36,0.77,0.46,0.49,0.39,0.78,0.46,15,12,15,11,29,14,11,33,0,1,2,3,-18,False
LAL,OKC,18,67,25,60,-1.0,2,7,3,14,0.7273,-0.2558,0,10,11,5,0.5,0.37,0.75,0.47,0.49,0.36,0.75,0.47,11,11,14,12,30,15,11,31,0,2,2,2,-3,False
MIL,CHI,49,35,42,43,0.5,5,3,5,5,0.0952,0.381,0,24,15,13,0.49,0.37,0.78,0.46,0.49,0.36,0.79,0.46,14,11,15,11,29,13,12,30,0,2,2,4,2,True
ORL,DET,23,62,40,45,1.0,3,7,7,8,0.5714,0.0,0,21,8,5,0.48,0.37,0.73,0.45,0.48,0.33,0.75,0.45,12,11,13,9,31,11,11,30,0,1,0,0,5,True
PHO,MIA,36,49,46,39,1.0,6,6,4,3,0.3953,0.3953,0,18,18,19,0.53,0.4,0.75,0.5,0.49,0.38,0.75,0.47,13,11,15,11,28,14,10,31,0,1,2,3,-8,False
UTA,DAL,36,49,52,33,0.0,4,12,5,5,0.5814,0.5238,0,25,8,20,0.5,0.37,0.78,0.48,0.5,0.36,0.81,0.47,14,10,16,10,28,12,11,31,0,1,3,4,11,True
WAS,CLE,64,21,68,18,0.0,8,2,13,3,-0.3333,0.8605,0,18,3,11,0.49,0.36,0.77,0.47,0.49,0.36,0.77,0.46,12,11,14,10,29,13,10,30,1,3,4,5,12,True
ATL,SAC,36,50,18,68,-1.0,4,7,3,9,0.5349,-0.4286,0,21,14,2,0.5,0.37,0.75,0.47,0.49,0.38,0.77,0.47,11,12,13,10,28,14,11,30,0,1,2,3,-8,False
BOS,MIN,20,67,25,61,-1.0,4,19,5,13,0.7273,-0.4419,0,15,13,9,0.49,0.37,0.77,0.46,0.48,0.34,0.77,0.45,12,12,15,10,29,13,11,29,-1,-1,-2,-1,-2,False
DAL,NO,33,53,50,36,0.5,5,5,7,4,0.5349,0.381,0,28,8,9,0.5,0.36,0.81,0.47,0.49,0.36,0.8,0.46,11,10,13,10,30,13,10,30,1,1,3,3,7,True
DEN,NJ,28,58,34,52,0.0,3,8,4,5,0.6279,-0.0952,0,17,13,9,0.49,0.36,0.77,0.46,0.48,0.37,0.78,0.45,15,12,15,11,29,13,11,30,0,0,0,1,-28,False
DET,TOR,45,41,34,51,-1.0,8,7,6,7,0.0233,-0.1163,0,13,4,2,0.48,0.33,0.75,0.45,0.5,0.37,0.81,0.47,12,10,11,10,29,13,10,31,1,2,2,3,11,True
IND,NY,49,36,33,53,0.3333,6,3,3,6,0.1628,-0.0233,0,27,12,6,0.49,0.39,0.78,0.46,0.51,0.36,0.77,0.47,13,11,14,11,32,14,11,33,1,0,1,2,-12,False
LAL,HOU,18,68,56,30,-1.0,2,7,6,3,0.7273,0.619,0,10,9,17,0.5,0.36,0.75,0.47,0.48,0.37,0.78,0.46,11,10,14,12,30,13,11,31,1,2,3,4,-1,False
MEM,GS,61,25,29,55,-1.0,12,4,3,9,-0.2093,0.0,0,20,15,9,0.5,0.36,0.77,0.47,0.5,0.39,0.78,0.48,12,13,15,10,28,14,12,32,1,2,4,5,8,True
MIA,WAS,40,46,21,65,-1.0,3,4,2,8,0.3636,-0.3333,0,37,17,2,0.49,0.38,0.75,0.46,0.49,0.37,0.77,0.47,12,11,13,10,29,13,12,29,1,2,2,2,-4,False
PHO,ORL,36,50,62,24,0.0,6,7,7,3,0.3953,0.5714,0,18,5,16,0.52,0.4,0.75,0.5,0.48,0.36,0.74,0.45,13,11,15,11,28,13,10,32,0,2,2,3,22,True
CHI,CLE,43,43,69,18,0.5,5,5,13,3,0.3953,0.8636,0,28,3,11,0.49,0.36,0.79,0.46,0.49,0.36,0.77,0.46,13,11,15,12,29,13,10,30,1,3,4,5,-1,False
SA,UTA,29,56,49,37,-1.0,3,6,12,4,0.3953,0.5814,0,22,12,13,0.49,0.38,0.75,0.46,0.5,0.37,0.78,0.48,10,12,11,8,31,14,11,30,2,3,5,6,14,True
ATL,CHA,36,51,37,49,-0.5,4,7,6,7,0.5349,0.1628,0,21,9,8,0.5,0.36,0.75,0.47,0.49,0.36,0.76,0.46,11,11,13,10,29,15,10,29,1,2,1,3,20,True
CLE,NY,19,69,33,54,-1.0,3,13,3,6,0.8222,-0.0455,0,14,13,6,0.49,0.36,0.77,0.46,0.51,0.35,0.77,0.47,11,11,13,10,29,14,11,33,1,0,1,1,-9,False
DEN,MIA,28,59,47,40,-1.0,3,8,4,3,0.6279,0.3636,0,17,18,20,0.49,0.36,0.77,0.46,0.49,0.38,0.76,0.46,15,11,15,11,29,14,10,31,0,1,2,3,8,True
DET,ORL,46,41,63,24,-1.0,8,7,7,3,0.0233,0.5814,0,14,5,17,0.48,0.33,0.75,0.45,0.48,0.37,0.74,0.45,12,11,11,10,29,13,10,32,1,2,3,3,7,True
LAC,GS,67,20,30,55,0.5,12,3,3,9,-0.4545,0.0233,0,16,15,9,0.49,0.37,0.73,0.46,0.5,0.39,0.78,0.48,11,13,14,11,30,14,12,32,1,2,4,5,-28,False
MEM,LAL,62,25,69,18,1.0,12,4,7,2,-0.2093,0.7273,0,20,0,10,0.5,0.37,0.77,0.47,0.5,0.36,0.75,0.47,12,12,15,10,28,14,12,31,0,1,3,2,16,True
MIL,MIN,50,35,25,62,1.0,5,3,5,13,0.0952,-0.4545,0,25,13,9,0.49,0.37,0.77,0.46,0.48,0.34,0.77,0.45,14,12,15,11,29,13,11,29,-1,-1,-2,-1,-15,False
NJ,PHI,53,34,43,43,-1.0,6,4,7,6,-0.1163,0.1628,0,22,8,8,0.48,0.37,0.78,0.45,0.5,0.34,0.77,0.47,13,11,13,9,29,14,11,28,1,2,2,3,3,True
OKC,HOU,61,25,56,31,1.0,14,3,6,3,-0.2727,0.5814,0,16,9,17,0.49,0.36,0.76,0.47,0.48,0.37,0.78,0.46,12,10,14,11,29,13,11,31,1,2,3,4,11,True
PHO,BOS,37,50,68,20,1.0,6,7,19,4,0.3953,0.7273,0,18,5,10,0.52,0.4,0.75,0.5,0.49,0.37,0.77,0.46,13,12,15,11,28,14,10,29,0,0,1,2,-7,False
SA,POR,30,56,56,31,0.5,3,6,7,3,0.3953,0.5909,0,23,9,17,0.49,0.37,0.75,0.46,0.5,0.37,0.79,0.47,10,10,11,8,31,12,11,28,2,3,5,4,12,True
TOR,NO,51,35,51,36,1.0,7,6,7,4,-0.0909,0.3953,0,6,8,9,0.5,0.37,0.81,0.47,0.49,0.36,0.8,0.46,11,10,13,10,30,13,10,30,1,1,3,3,-17,False
WAS,IND,66,21,37,49,0.3333,8,2,3,6,-0.3488,0.1628,0,19,13,14,0.49,0.36,0.77,0.47,0.49,0.38,0.78,0.46,12,12,14,10,29,14,11,33,0,1,2,3,16,True
BOS,NJ,21,68,34,54,-1.0,4,19,4,7,0.6889,-0.1163,0,15,13,9,0.49,0.37,0.77,0.46,0.48,0.37,0.78,0.45,12,12,15,10,29,13,11,30,0,0,0,1,-10,False
CHA,CHI,49,38,44,43,-0.3333,7,6,5,5,0.1818,0.3953,0,17,15,13,0.49,0.36,0.76,0.46,0.48,0.36,0.79,0.46,11,11,15,10,27,13,12,30,0,1,2,4,3,True
DEN,ATL,29,59,51,37,0.0,3,8,7,4,0.6279,0.5349,0,17,9,12,0.49,0.36,0.77,0.46,0.5,0.37,0.75,0.47,15,11,15,11,29,13,11,30,0,2,3,4,25,True
MEM,LAC,63,25,21,67,-0.3333,12,4,3,12,-0.2093,-0.4545,0,20,12,4,0.5,0.37,0.77,0.47,0.48,0.37,0.73,0.46,12,11,15,10,28,14,11,30,2,2,1,1,3,True
NY,MIL,55,33,36,50,0.5,6,3,3,5,-0.0667,0.0952,0,19,15,11,0.51,0.35,0.77,0.47,0.49,0.37,0.77,0.46,11,13,14,11,32,14,10,30,0,1,1,4,15,True
SAC,UTA,69,18,50,37,1.0,9,3,12,4,-0.4419,0.5909,0,17,12,13,0.49,0.38,0.77,0.47,0.5,0.37,0.78,0.48,14,12,15,10,29,14,11,30,2,3,5,6,-5,False
TOR,DAL,51,36,53,34,1.0,7,6,5,5,-0.0909,0.5349,0,6,8,20,0.5,0.36,0.81,0.47,0.5,0.36,0.81,0.47,11,10,13,10,30,12,11,31,0,1,3,4,28,True
GS,SAC,56,30,19,69,0.0,9,3,3,9,0.0,-0.4419,0,25,15,3,0.5,0.39,0.78,0.48,0.49,0.38,0.77,0.47,14,12,15,13,31,14,11,30,1,1,2,2,13,True
MIN,POR,63,25,57,31,1.0,13,5,7,3,-0.4667,0.6,0,22,9,18,0.48,0.34,0.77,0.45,0.5,0.37,0.8,0.47,12,10,13,10,31,12,11,28,2,4,5,4,23,True
NO,LAL,37,51,70,18,0.5,4,7,7,2,0.3636,0.7333,0,18,0,10,0.49,0.36,0.8,0.46,0.5,0.36,0.75,0.47,11,12,12,9,29,14,12,31,0,1,3,2,16,True
ORL,OKC,24,64,25,62,-1.0,3,7,3,14,0.5909,-0.2727,0,22,11,5,0.48,0.36,0.74,0.45,0.5,0.36,0.76,0.47,13,11,13,9,31,15,11,31,0,2,2,2,28,True
PHI,DET,43,44,41,47,-0.3333,6,7,7,8,0.1818,0.0233,0,17,9,5,0.5,0.34,0.77,0.47,0.48,0.33,0.75,0.45,11,11,15,11,28,11,11,30,0,1,1,0,7,True
PHO,WAS,37,51,21,67,-1.0,6,7,2,8,0.3953,-0.3488,0,19,17,2,0.53,0.4,0.75,0.5,0.49,0.36,0.77,0.47,13,11,15,11,28,13,12,29,1,2,2,2,-12,False
MIN,GS,64,25,30,57,0.0,13,5,3,9,-0.4667,0.0,0,22,16,9,0.48,0.34,0.77,0.45,0.5,0.39,0.78,0.48,12,13,13,10,31,14,12,32,1,2,4,5,41,True
NO,LAC,38,51,22,67,-1.0,4,7,3,12,0.3636,-0.4222,0,18,12,4,0.49,0.36,0.8,0.46,0.49,0.37,0.73,0.46,11,11,12,9,29,14,11,30,2,1,1,1,-28,False
PHO,PHI,37,52,44,44,0.0,6,7,7,6,0.3953,0.1818,0,19,9,9,0.52,0.4,0.75,0.5,0.5,0.34,0.77,0.47,13,11,15,11,28,14,11,28,1,2,2,3,-4,False
TOR,SA,52,36,56,31,0.0,7,6,6,3,-0.0909,0.3953,0,6,9,14,0.5,0.37,0.81,0.47,0.49,0.37,0.75,0.46,11,9,13,10,30,11,9,32,1,1,2,1,7,True
UTA,NY,38,50,33,56,0.0,4,12,3,6,0.5556,-0.0667,0,26,13,6,0.5,0.37,0.78,0.48,0.51,0.35,0.77,0.47,14,11,15,10,28,14,11,33,1,0,1,1,-2,False
DEN,CHI,30,59,45,43,0.0,3,8,5,5,0.6279,0.4091,0,17,15,13,0.49,0.36,0.77,0.46,0.49,0.36,0.79,0.46,15,11,15,11,29,13,12,30,0,1,2,4,-1,False
HOU,DAL,31,57,54,34,0.0,3,6,5,5,0.5909,0.5455,0,27,8,21,0.49,0.37,0.78,0.46,0.5,0.36,0.81,0.47,11,10,13,10,29,12,11,31,0,1,3,4,18,True
OKC,SAC,62,26,20,69,-0.5,14,3,3,9,-0.2444,-0.4091,0,16,15,3,0.5,0.36,0.76,0.47,0.5,0.38,0.77,0.47,12,12,14,11,29,14,11,30,1,1,2,3,3,True
ORL,CHA,25,64,38,50,-1.0,3,7,6,7,0.5909,0.1818,0,22,9,8,0.48,0.37,0.74,0.45,0.49,0.36,0.76,0.46,12,11,13,9,31,15,10,29,1,2,2,4,-12,False
POR,MEM,31,58,25,64,-1.0,3,7,4,12,0.6087,-0.2093,0,27,13,7,0.5,0.37,0.8,0.47,0.5,0.37,0.77,0.47,12,12,13,10,27,14,10,29,0,1,2,2,-14,False
WAS,MIA,68,21,48,40,1.0,8,2,4,3,-0.3636,0.3778,0,19,18,20,0.49,0.36,0.76,0.46,0.49,0.38,0.75,0.46,12,11,14,10,29,14,10,31,0,1,3,3,14,True
ATL,NY,37,52,33,57,0.3333,4,7,3,6,0.5455,-0.087,0,22,13,6,0.5,0.37,0.75,0.47,0.51,0.35,0.77,0.47,11,11,13,10,28,14,11,33,1,0,1,1,-13,False
CHA,DET,51,38,42,47,0.5,7,6,7,8,0.1556,0.0455,0,17,9,5,0.49,0.36,0.76,0.46,0.48,0.33,0.75,0.45,11,11,15,10,27,11,11,30,0,1,1,0,23,True
CHI,TOR,44,45,36,53,0.5,5,5,6,7,0.3778,-0.0909,0,28,4,2,0.49,0.36,0.79,0.46,0.5,0.37,0.81,0.47,13,10,15,12,29,12,10,31,1,2,2,3,10,True
CLE,ORL,19,70,65,25,0.3333,3,13,7,3,0.8222,0.5909,0,15,5,18,0.49,0.36,0.77,0.46,0.49,0.36,0.74,0.45,11,11,13,10,29,13,10,32,1,2,3,3,-9,False
DAL,SA,34,55,57,31,0.0,5,5,6,3,0.5556,0.4091,0,29,9,14,0.5,0.37,0.81,0.47,0.49,0.37,0.75,0.46,11,9,13,10,30,11,9,32,1,1,2,1,9,True
DEN,MIL,30,60,37,50,0.0,3,8,3,5,0.6279,0.1163,0,17,15,11,0.49,0.36,0.77,0.46,0.49,0.37,0.77,0.46,14,12,15,11,29,15,11,30,0,2,1,4,6,True
GS,IND,57,31,38,49,0.0,9,3,3,6,0.0222,0.1818,0,25,13,14,0.5,0.39,0.78,0.48,0.49,0.38,0.78,0.46,14,12,15,13,30,14,11,33,0,1,2,3,14,True
MEM,HOU,65,25,57,32,0.0,12,4,6,3,-0.2273,0.5909,0,20,10,18,0.5,0.36,0.77,0.47,0.49,0.37,0.79,0.46,12,10,15,10,28,13,11,31,1,2,3,4,25,True
NO,PHO,38,52,53,37,-0.3333,4,7,7,6,0.3636,0.3953,0,18,6,13,0.49,0.36,0.79,0.46,0.52,0.4,0.75,0.5,11,12,12,9,29,14,11,30,2,3,4,4,20,True
OKC,LAC,63,26,22,68,0.5,14,3,3,12,-0.2444,-0.4348,0,17,12,4,0.5,0.36,0.76,0.47,0.49,0.37,0.73,0.46,12,11,14,11,29,14,11,30,2,1,1,0,-4,False
PHI,NJ,45,44,34,55,0.6,6,7,4,8,0.1556,-0.1364,0,18,13,9,0.5,0.34,0.77,0.47,0.48,0.37,0.78,0.45,11,12,15,11,28,13,11,30,0,0,0,1,-3,False
POR,MIN,31,59,25,65,-1.0,3,7,5,13,0.6087,-0.4667,0,27,13,9,0.5,0.37,0.8,0.47,0.48,0.34,0.77,0.45,12,12,13,10,27,13,11,29,-1,0,-2,-1,-23,False
UTA,BOS,38,51,69,21,0.0,4,12,19,4,0.5556,0.6889,0,27,5,11,0.5,0.36,0.78,0.48,0.49,0.37,0.77,0.46,14,12,15,10,28,14,10,29,0,0,1,2,19,True
CLE,MIA,19,71,49,40,-0.5,3,13,4,3,0.8222,0.3913,0,15,18,20,0.49,0.36,0.77,0.46,0.49,0.38,0.75,0.46,11,11,13,10,29,14,10,31,0,1,3,3,-7,False
PHO,LAL,37,54,71,18,0.5,6,7,7,2,0.4091,0.7391,0,19,0,10,0.53,0.4,0.75,0.5,0.5,0.37,0.75,0.47,13,12,15,11,28,14,12,31,1,1,3,2,19,True
ATL,BOS,37,53,70,21,1.0,4,7,19,4,0.5455,0.6957,0,22,5,11,0.5,0.37,0.75,0.47,0.49,0.37,0.77,0.46,11,12,13,10,29,14,10,29,0,0,2,2,-11,False
DAL,MIN,35,55,25,66,-1.0,5,5,5,13,0.5556,-0.4783,0,29,13,9,0.5,0.37,0.8,0.47,0.48,0.34,0.77,0.45,11,11,13,10,30,13,11,29,-1,0,-2,-1,-12,False
GS,NY,58,31,33,58,0.0,9,3,3,6,0.0222,-0.1064,0,26,13,6,0.5,0.39,0.78,0.48,0.51,0.35,0.77,0.47,14,11,15,12,31,14,11,33,1,0,1,1,-14,False
HOU,SAC,32,58,21,69,-1.0,3,6,3,9,0.6,-0.3778,0,29,15,3,0.49,0.37,0.78,0.46,0.5,0.38,0.77,0.47,11,13,13,10,29,14,11,30,1,1,2,3,9,True
LAL,DEN,18,72,60,31,-0.5,2,7,8,3,0.7447,0.6279,0,10,5,13,0.5,0.37,0.75,0.47,0.49,0.36,0.77,0.46,11,13,14,12,29,14,11,30,0,1,2,3,26,True
NJ,ORL,56,34,65,26,0.5,9,4,7,3,-0.1556,0.5556,0,22,6,18,0.48,0.37,0.78,0.45,0.49,0.36,0.74,0.45,13,11,13,9,29,13,10,32,0,2,3,3,16,True
POR,NO,31,60,52,39,0.0,3,7,7,4,0.6087,0.3636,0,27,10,9,0.5,0.37,0.8,0.47,0.49,0.37,0.79,0.46,12,10,13,10,27,13,10,30,1,1,2,3,-8,False
TOR,LAC,53,37,22,69,-1.0,7,6,3,12,-0.0667,-0.4468,0,6,12,4,0.5,0.37,0.81,0.47,0.48,0.37,0.73,0.46,11,11,13,10,30,14,11,30,2,1,1,0,-15,False
UTA,PHI,39,51,45,45,-1.0,4,12,7,6,0.5556,0.1556,0,28,9,9,0.51,0.36,0.78,0.48,0.5,0.34,0.77,0.47,14,11,16,10,28,14,11,28,1,2,2,3,-22,False
BOS,IND,22,70,39,49,-0.5,4,19,3,6,0.6596,0.2,0,16,13,14,0.49,0.37,0.77,0.46,0.49,0.38,0.78,0.46,12,12,15,10,29,14,11,33,0,1,2,3,9,True
DET,WAS,47,43,21,69,-0.5,8,7,2,8,0.0667,-0.3636,0,14,17,2,0.48,0.33,0.75,0.45,0.49,0.36,0.76,0.46,12,11,12,10,29,13,12,29,1,1,2,2,-3,False
GS,MIL,58,32,38,50,0.0,9,3,3,5,0.0222,0.1364,0,27,15,11,0.5,0.39,0.78,0.48,0.49,0.37,0.77,0.46,14,12,15,12,31,15,11,30,0,2,1,4,4,True
MIN,MEM,67,25,25,66,-1.0,13,5,4,12,-0.4894,-0.2273,0,22,13,7,0.48,0.34,0.77,0.45,0.5,0.36,0.76,0.47,12,12,14,10,31,14,10,29,0,1,2,2,10,True
NJ,MIA,57,34,49,41,0.5,10,4,4,3,-0.1556,0.3617,0,22,18,20,0.48,0.37,0.77,0.45,0.49,0.37,0.75,0.46,13,11,13,9,29,14,10,31,0,1,2,3,1,True
NO,ATL,40,52,54,37,1.0,4,7,7,4,0.3333,0.5455,0,19,9,13,0.49,0.36,0.79,0.46,0.5,0.36,0.75,0.47,11,11,12,9,29,13,11,30,0,2,3,4,23,True
OKC,SA,63,27,58,31,0.0,14,3,6,3,-0.2444,0.4222,0,18,9,14,0.5,0.36,0.76,0.47,0.49,0.38,0.75,0.46,12,9,14,11,29,11,9,32,1,1,2,2,-3,False
PHI,CHI,46,45,45,45,0.0,6,7,5,5,0.1304,0.3778,0,19,15,13,0.5,0.34,0.77,0.47,0.48,0.36,0.79,0.46,11,11,15,11,28,13,12,31,0,1,2,4,6,True
POR,CHA,31,61,38,52,0.0,3,7,6,7,0.6087,0.1556,0,27,9,8,0.49,0.37,0.8,0.47,0.49,0.36,0.76,0.46,12,11,13,10,27,15,10,29,0,2,2,4,-6,False
UTA,CLE,39,52,72,19,1.0,4,12,13,3,0.5556,0.8222,0,29,3,12,0.51,0.36,0.78,0.48,0.49,0.36,0.77,0.46,14,11,15,10,28,13,10,30,0,3,4,4,4,True
DAL,DET,35,56,44,47,-1.0,5,5,7,8,0.5556,0.0667,0,30,9,5,0.5,0.36,0.8,0.47,0.48,0.33,0.75,0.45,11,11,13,10,30,11,11,30,0,1,1,1,-5,False
HOU,LAL,33,58,72,19,1.0,3,6,7,2,0.6,0.7447,0,30,0,10,0.49,0.37,0.78,0.46,0.5,0.37,0.75,0.47,11,12,13,10,29,14,12,31,1,1,4,3,-10,False
LAC,OKC,70,22,28,63,-0.2,12,3,3,14,-0.4583,-0.2444,0,16,12,6,0.49,0.37,0.73,0.46,0.5,0.36,0.76,0.47,11,11,14,11,30,15,11,31,0,2,2,2,-8,False
TOR,PHO,53,38,54,38,1.0,7,6,7,6,-0.0667,0.4091,0,6,6,13,0.5,0.37,0.81,0.47,0.53,0.4,0.75,0.5,11,12,13,10,30,14,11,30,2,3,5,4,1,True
CHA,ORL,53,38,66,26,1.0,7,6,7,3,0.1304,0.5652,0,17,6,19,0.49,0.36,0.75,0.46,0.49,0.36,0.74,0.45,11,11,15,10,27,13,10,32,0,2,3,3,6,True
DAL,MIL,35,57,39,50,0.0,5,5,4,5,0.5556,0.1556,0,30,15,11,0.5,0.36,0.8,0.47,0.49,0.37,0.77,0.46,11,12,13,10,30,15,11,30,0,2,1,4,-2,False
POR,ATL,31,62,55,37,0.3333,3,7,7,4,0.6087,0.5556,0,27,9,13,0.49,0.36,0.79,0.46,0.5,0.36,0.75,0.47,11,11,13,10,27,13,11,30,0,3,3,4,4,True
CHI,SAC,45,46,22,69,-1.0,5,5,4,9,0.3913,-0.3478,0,28,15,3,0.48,0.36,0.79,0.46,0.5,0.38,0.77,0.47,13,12,15,12,29,14,12,30,1,1,2,3,-14,False
DET,LAL,48,44,72,20,0.0,8,7,7,2,0.0435,0.7083,0,14,0,10,0.48,0.33,0.75,0.45,0.5,0.37,0.75,0.47,12,12,11,10,29,14,11,31,1,1,4,2,13,True
GS,CLE,59,32,73,19,1.0,9,3,13,3,0.0222,0.8261,0,28,3,12,0.5,0.39,0.78,0.48,0.49,0.36,0.77,0.46,14,11,15,12,30,13,10,30,1,3,4,4,6,True
IND,NJ,49,40,34,58,-0.3333,6,4,4,11,0.2174,-0.1556,0,27,13,9,0.49,0.39,0.78,0.46,0.48,0.37,0.77,0.45,13,12,14,11,32,13,11,30,0,0,0,1,-8,False
LAC,NO,70,23,52,41,1.0,12,3,7,4,-0.4583,0.3333,0,16,10,9,0.48,0.37,0.73,0.46,0.49,0.36,0.79,0.46,11,10,14,11,30,13,10,30,1,1,2,3,8,True
OKC,MIA,64,28,50,41,1.0,14,3,4,3,-0.2609,0.375,0,18,18,21,0.5,0.35,0.76,0.47,0.49,0.37,0.75,0.46,12,11,14,11,29,13,10,31,0,1,2,3,-13,False
PHO,HOU,38,55,59,33,0.3333,6,7,6,3,0.4222,0.6,0,20,11,20,0.53,0.4,0.75,0.5,0.49,0.37,0.78,0.46,13,10,15,11,28,13,11,31,1,2,3,4,-6,False
