AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
HOU,UTA,55,30,49,35,0.0,6,3,12,4,0.619,0.619,0,26,11,13,0.48,0.37,0.78,0.46,0.5,0.37,0.78,0.48,11,12,13,10,29,14,11,30,2,3,6,6,-17,0
MEM,SAC,25,60,17,68,0.0,4,12,3,9,-0.2093,-0.4634,0,20,14,2,0.5,0.36,0.77,0.47,0.5,0.38,0.77,0.47,12,12,15,9,28,14,11,30,1,1,2,3,11,1
MIN,LAC,25,60,19,67,-0.3333,5,13,3,12,-0.4419,-0.4884,0,22,12,4,0.48,0.34,0.77,0.45,0.49,0.38,0.73,0.46,12,11,13,10,31,14,11,30,2,2,1,1,3,1
NJ,CHA,34,51,36,49,-0.3333,4,5,6,7,-0.0952,0.1429,0,22,9,7,0.48,0.38,0.78,0.45,0.49,0.36,0.76,0.46,13,11,13,9,29,15,10,29,1,2,1,3,11,1
NO,NY,50,35,32,53,1.0,7,4,3,6,0.381,-0.0476,0,17,12,6,0.49,0.36,0.8,0.46,0.51,0.36,0.77,0.47,11,11,12,9,29,14,11,33,1,0,1,1,6,1
ATL,POR,49,36,56,30,0.0,7,4,7,3,0.5349,0.6279,0,20,8,17,0.5,0.37,0.75,0.47,0.5,0.37,0.79,0.47,11,10,13,10,28,12,11,28,2,3,5,4,-6,0
BOS,PHI,66,20,43,42,-1.0,19,4,7,6,0.7273,0.1905,0,15,8,8,0.49,0.37,0.77,0.46,0.5,0.35,0.77,0.47,12,12,15,10,29,14,11,28,1,2,3,4,-31,0
DEN,IND,57,28,36,48,0.0,8,3,3,6,0.6279,0.1905,0,17,13,14,0.49,0.36,0.77,0.46,0.49,0.39,0.78,0.46,15,12,15,11,29,14,11,33,0,1,2,3,-18,0
LAL,OKC,67,18,25,60,-1.0,7,2,3,14,0.7273,-0.2558,0,10,11,5,0.5,0.37,0.75,0.47,0.49,0.36,0.75,0.47,11,11,14,12,30,15,11,31,0,2,2,2,-3,0
MIL,CHI,35,49,42,43,0.5,3,5,5,5,0.0952,0.381,0,24,15,13,0.49,0.37,0.78,0.46,0.49,0.36,0.79,0.46,14,11,15,11,29,13,12,30,0,2,2,4,2,1
ORL,DET,62,23,40,45,1.0,7,3,7,8,0.5714,0.0,0,21,8,5,0.48,0.37,0.73,0.45,0.48,0.33,0.75,0.45,12,11,13,9,31,11,11,30,0,1,0,0,5,1
PHO,MIA,49,36,46,39,1.0,6,6,4,3,0.3953,0.3953,0,18,18,19,0.53,0.4,0.75,0.5,0.49,0.38,0.75,0.47,13,11,15,11,28,14,10,31,0,1,2,3,-8,0
UTA,DAL,49,36,52,33,0.0,12,4,5,5,0.5814,0.5238,0,25,8,20,0.5,0.37,0.78,0.48,0.5,0.36,0.81,0.47,14,10,16,10,28,12,11,31,0,1,3,4,11,1
WAS,CLE,21,64,68,18,0.0,2,8,13,3,-0.3333,0.8605,0,18,3,11,0.49,0.36,0.77,0.47,0.49,0.36,0.77,0.46,12,11,14,10,29,13,10,30,1,3,4,5,12,1
ATL,SAC,50,36,18,68,-1.0,7,4,3,9,0.5349,-0.4286,0,21,14,2,0.5,0.37,0.75,0.47,0.49,0.38,0.77,0.47,11,12,13,10,28,14,11,30,0,1,2,3,-8,0
BOS,MIN,67,20,25,61,-1.0,19,4,5,13,0.7273,-0.4419,0,15,13,9,0.49,0.37,0.77,0.46,0.48,0.34,0.77,0.45,12,12,15,10,29,13,11,29,-1,-1,-2,-1,-2,0
DAL,NO,53,33,50,36,0.5,5,5,7,4,0.5349,0.381,0,28,8,9,0.5,0.36,0.81,0.47,0.49,0.36,0.8,0.46,11,10,13,10,30,13,10,30,1,1,3,3,7,1
DEN,NJ,58,28,34,52,0.0,8,3,4,5,0.6279,-0.0952,0,17,13,9,0.49,0.36,0.77,0.46,0.48,0.37,0.78,0.45,15,12,15,11,29,13,11,30,0,0,0,1,-28,0
DET,TOR,41,45,34,51,-1.0,7,8,6,7,0.0233,-0.1163,0,13,4,2,0.48,0.33,0.75,0.45,0.5,0.37,0.81,0.47,12,10,11,10,29,13,10,31,1,2,2,3,11,1
IND,NY,36,49,33,53,0.3333,3,6,3,6,0.1628,-0.0233,0,27,12,6,0.49,0.39,0.78,0.46,0.51,0.36,0.77,0.47,13,11,14,11,32,14,11,33,1,0,1,2,-12,0
LAL,HOU,68,18,56,30,-1.0,7,2,6,3,0.7273,0.619,0,10,9,17,0.5,0.36,0.75,0.47,0.48,0.37,0.78,0.46,11,10,14,12,30,13,11,31,1,2,3,4,-1,0
MEM,GS,25,61,29,55,-1.0,4,12,3,9,-0.2093,0.0,0,20,15,9,0.5,0.36,0.77,0.47,0.5,0.39,0.78,0.48,12,13,15,10,28,14,12,32,1,2,4,5,8,1
MIA,WAS,46,40,21,65,-1.0,4,3,2,8,0.3636,-0.3333,0,37,17,2,0.49,0.38,0.75,0.46,0.49,0.37,0.77,0.47,12,11,13,10,29,13,12,29,1,2,2,2,-4,0
PHO,ORL,50,36,62,24,0.0,7,6,7,3,0.3953,0.5714,0,18,5,16,0.52,0.4,0.75,0.5,0.48,0.36,0.74,0.45,13,11,15,11,28,13,10,32,0,2,2,3,22,1
CHI,CLE,43,43,69,18,0.5,5,5,13,3,0.3953,0.8636,0,28,3,11,0.49,0.36,0.79,0.46,0.49,0.36,0.77,0.46,13,11,15,12,29,13,10,30,1,3,4,5,-1,0
SA,UTA,56,29,49,37,-1.0,6,3,12,4,0.3953,0.5814,0,22,12,13,0.49,0.38,0.75,0.46,0.5,0.37,0.78,0.48,10,12,11,8,31,14,11,30,2,3,5,6,14,1
ATL,CHA,51,36,37,49,-0.5,7,4,6,7,0.5349,0.1628,0,21,9,8,0.5,0.36,0.75,0.47,0.49,0.36,0.76,0.46,11,11,13,10,29,15,10,29,1,2,1,3,20,1
CLE,NY,69,19,33,54,-1.0,13,3,3,6,0.8222,-0.0455,0,14,13,6,0.49,0.36,0.77,0.46,0.51,0.35,0.77,0.47,11,11,13,10,29,14,11,33,1,0,1,1,-9,0
DEN,MIA,59,28,47,40,-1.0,8,3,4,3,0.6279,0.3636,0,17,18,20,0.49,0.36,0.77,0.46,0.49,0.38,0.76,0.46,15,11,15,11,29,14,10,31,0,1,2,3,8,1
DET,ORL,41,46,63,24,-1.0,7,8,7,3,0.0233,0.5814,0,14,5,17,0.48,0.33,0.75,0.45,0.48,0.37,0.74,0.45,12,11,11,10,29,13,10,32,1,2,3,3,7,1
LAC,GS,20,67,30,55,0.5,3,12,3,9,-0.4545,0.0233,0,16,15,9,0.49,0.37,0.73,0.46,0.5,0.39,0.78,0.48,11,13,14,11,30,14,12,32,1,2,4,5,-28,0
MEM,LAL,25,62,69,18,1.0,4,12,7,2,-0.2093,0.7273,0,20,0,10,0.5,0.37,0.77,0.47,0.5,0.36,0.75,0.47,12,12,15,10,28,14,12,31,0,1,3,2,16,1
MIL,MIN,35,50,25,62,1.0,3,5,5,13,0.0952,-0.4545,0,25,13,9,0.49,0.37,0.77,0.46,0.48,0.34,0.77,0.45,14,12,15,11,29,13,11,29,-1,-1,-2,-1,-15,0
NJ,PHI,34,53,43,43,-1.0,4,6,7,6,-0.1163,0.1628,0,22,8,8,0.48,0.37,0.78,0.45,0.5,0.34,0.77,0.47,13,11,13,9,29,14,11,28,1,2,2,3,3,1
OKC,HOU,25,61,56,31,1.0,3,14,6,3,-0.2727,0.5814,0,16,9,17,0.49,0.36,0.76,0.47,0.48,0.37,0.78,0.46,12,10,14,11,29,13,11,31,1,2,3,4,11,1
PHO,BOS,50,37,68,20,1.0,7,6,19,4,0.3953,0.7273,0,18,5,10,0.52,0.4,0.75,0.5,0.49,0.37,0.77,0.46,13,12,15,11,28,14,10,29,0,0,1,2,-7,0
SA,POR,56,30,56,31,0.5,6,3,7,3,0.3953,0.5909,0,23,9,17,0.49,0.37,0.75,0.46,0.5,0.37,0.79,0.47,10,10,11,8,31,12,11,28,2,3,5,4,12,1
TOR,NO,35,51,51,36,1.0,6,7,7,4,-0.0909,0.3953,0,6,8,9,0.5,0.37,0.81,0.47,0.49,0.36,0.8,0.46,11,10,13,10,30,13,10,30,1,1,3,3,-17,0
WAS,IND,21,66,37,49,0.3333,2,8,3,6,-0.3488,0.1628,0,19,13,14,0.49,0.36,0.77,0.47,0.49,0.38,0.78,0.46,12,12,14,10,29,14,11,33,0,1,2,3,16,1
BOS,NJ,68,21,34,54,-1.0,19,4,4,7,0.6889,-0.1163,0,15,13,9,0.49,0.37,0.77,0.46,0.48,0.37,0.78,0.45,12,12,15,10,29,13,11,30,0,0,0,1,-10,0
CHA,CHI,38,49,44,43,-0.3333,6,7,5,5,0.1818,0.3953,0,17,15,13,0.49,0.36,0.76,0.46,0.48,0.36,0.79,0.46,11,11,15,10,27,13,12,30,0,1,2,4,3,1
DEN,ATL,59,29,51,37,0.0,8,3,7,4,0.6279,0.5349,0,17,9,12,0.49,0.36,0.77,0.46,0.5,0.37,0.75,0.47,15,11,15,11,29,13,11,30,0,2,3,4,25,1
MEM,LAC,25,63,21,67,-0.3333,4,12,3,12,-0.2093,-0.4545,0,20,12,4,0.5,0.37,0.77,0.47,0.48,0.37,0.73,0.46,12,11,15,10,28,14,11,30,2,2,1,1,3,1
NY,MIL,33,55,36,50,0.5,3,6,3,5,-0.0667,0.0952,0,19,15,11,0.51,0.35,0.77,0.47,0.49,0.37,0.77,0.46,11,13,14,11,32,14,10,30,0,1,1,4,15,1
SAC,UTA,18,69,50,37,1.0,3,9,12,4,-0.4419,0.5909,0,17,12,13,0.49,0.38,0.77,0.47,0.5,0.37,0.78,0.48,14,12,15,10,29,14,11,30,2,3,5,6,-5,0
TOR,DAL,36,51,53,34,1.0,6,7,5,5,-0.0909,0.5349,0,6,8,20,0.5,0.36,0.81,0.47,0.5,0.36,0.81,0.47,11,10,13,10,30,12,11,31,0,1,3,4,28,1
GS,SAC,30,56,19,69,0.0,3,9,3,9,0.0,-0.4419,0,25,15,3,0.5,0.39,0.78,0.48,0.49,0.38,0.77,0.47,14,12,15,13,31,14,11,30,1,1,2,2,13,1
MIN,POR,25,63,57,31,1.0,5,13,7,3,-0.4667,0.6,0,22,9,18,0.48,0.34,0.77,0.45,0.5,0.37,0.8,0.47,12,10,13,10,31,12,11,28,2,4,5,4,23,1
NO,LAL,51,37,70,18,0.5,7,4,7,2,0.3636,0.7333,0,18,0,10,0.49,0.36,0.8,0.46,0.5,0.36,0.75,0.47,11,12,12,9,29,14,12,31,0,1,3,2,16,1
ORL,OKC,64,24,25,62,-1.0,7,3,3,14,0.5909,-0.2727,0,22,11,5,0.48,0.36,0.74,0.45,0.5,0.36,0.76,0.47,13,11,13,9,31,15,11,31,0,2,2,2,28,1
PHI,DET,44,43,41,47,-0.3333,7,6,7,8,0.1818,0.0233,0,17,9,5,0.5,0.34,0.77,0.47,0.48,0.33,0.75,0.45,11,11,15,11,28,11,11,30,0,1,1,0,7,1
PHO,WAS,51,37,21,67,-1.0,7,6,2,8,0.3953,-0.3488,0,19,17,2,0.53,0.4,0.75,0.5,0.49,0.36,0.77,0.47,13,11,15,11,28,13,12,29,1,2,2,2,-12,0
MIN,GS,25,64,30,57,0.0,5,13,3,9,-0.4667,0.0,0,22,16,9,0.48,0.34,0.77,0.45,0.5,0.39,0.78,0.48,12,13,13,10,31,14,12,32,1,2,4,5,41,1
NO,LAC,51,38,22,67,-1.0,7,4,3,12,0.3636,-0.4222,0,18,12,4,0.49,0.36,0.8,0.46,0.49,0.37,0.73,0.46,11,11,12,9,29,14,11,30,2,1,1,1,-28,0
PHO,PHI,52,37,44,44,0.0,7,6,7,6,0.3953,0.1818,0,19,9,9,0.52,0.4,0.75,0.5,0.5,0.34,0.77,0.47,13,11,15,11,28,14,11,28,1,2,2,3,-4,0
TOR,SA,36,52,56,31,0.0,6,7,6,3,-0.0909,0.3953,0,6,9,14,0.5,0.37,0.81,0.47,0.49,0.37,0.75,0.46,11,9,13,10,30,11,9,32,1,1,2,1,7,1
UTA,NY,50,38,33,56,0.0,12,4,3,6,0.5556,-0.0667,0,26,13,6,0.5,0.37,0.78,0.48,0.51,0.35,0.77,0.47,14,11,15,10,28,14,11,33,1,0,1,1,-2,0
DEN,CHI,59,30,45,43,0.0,8,3,5,5,0.6279,0.4091,0,17,15,13,0.49,0.36,0.77,0.46,0.49,0.36,0.79,0.46,15,11,15,11,29,13,12,30,0,1,2,4,-1,0
HOU,DAL,57,31,54,34,0.0,6,3,5,5,0.5909,0.5455,0,27,8,21,0.49,0.37,0.78,0.46,0.5,0.36,0.81,0.47,11,10,13,10,29,12,11,31,0,1,3,4,18,1
OKC,SAC,26,62,20,69,-0.5,3,14,3,9,-0.2444,-0.4091,0,16,15,3,0.5,0.36,0.76,0.47,0.5,0.38,0.77,0.47,12,12,14,11,29,14,11,30,1,1,2,3,3,1
ORL,CHA,64,25,38,50,-1.0,7,3,6,7,0.5909,0.1818,0,22,9,8,0.48,0.37,0.74,0.45,0.49,0.36,0.76,0.46,12,11,13,9,31,15,10,29,1,2,2,4,-12,0
POR,MEM,58,31,25,64,-1.0,7,3,4,12,0.6087,-0.2093,0,27,13,7,0.5,0.37,0.8,0.47,0.5,0.37,0.77,0.47,12,12,13,10,27,14,10,29,0,1,2,2,-14,0
WAS,MIA,21,68,48,40,1.0,2,8,4,3,-0.3636,0.3778,0,19,18,20,0.49,0.36,0.76,0.46,0.49,0.38,0.75,0.46,12,11,14,10,29,14,10,31,0,1,3,3,14,1
ATL,NY,52,37,33,57,0.3333,7,4,3,6,0.5455,-0.087,0,22,13,6,0.5,0.37,0.75,0.47,0.51,0.35,0.77,0.47,11,11,13,10,28,14,11,33,1,0,1,1,-13,0
CHA,DET,38,51,42,47,0.5,6,7,7,8,0.1556,0.0455,0,17,9,5,0.49,0.36,0.76,0.46,0.48,0.33,0.75,0.45,11,11,15,10,27,11,11,30,0,1,1,0,23,1
CHI,TOR,45,44,36,53,0.5,5,5,6,7,0.3778,-0.0909,0,28,4,2,0.49,0.36,0.79,0.46,0.5,0.37,0.81,0.47,13,10,15,12,29,12,10,31,1,2,2,3,10,1
CLE,ORL,70,19,65,25,0.3333,13,3,7,3,0.8222,0.5909,0,15,5,18,0.49,0.36,0.77,0.46,0.49,0.36,0.74,0.45,11,11,13,10,29,13,10,32,1,2,3,3,-9,0
DAL,SA,55,34,57,31,0.0,5,5,6,3,0.5556,0.4091,0,29,9,14,0.5,0.37,0.81,0.47,0.49,0.37,0.75,0.46,11,9,13,10,30,11,9,32,1,1,2,1,9,1
DEN,MIL,60,30,37,50,0.0,8,3,3,5,0.6279,0.1163,0,17,15,11,0.49,0.36,0.77,0.46,0.49,0.37,0.77,0.46,14,12,15,11,29,15,11,30,0,2,1,4,6,1
GS,IND,31,57,38,49,0.0,3,9,3,6,0.0222,0.1818,0,25,13,14,0.5,0.39,0.78,0.48,0.49,0.38,0.78,0.46,14,12,15,13,30,14,11,33,0,1,2,3,14,1
MEM,HOU,25,65,57,32,0.0,4,12,6,3,-0.2273,0.5909,0,20,10,18,0.5,0.36,0.77,0.47,0.49,0.37,0.79,0.46,12,10,15,10,28,13,11,31,1,2,3,4,25,1
NO,PHO,52,38,53,37,-0.3333,7,4,7,6,0.3636,0.3953,0,18,6,13,0.49,0.36,0.79,0.46,0.52,0.4,0.75,0.5,11,12,12,9,29,14,11,30,2,3,4,4,20,1
OKC,LAC,26,63,22,68,0.5,3,14,3,12,-0.2444,-0.4348,0,17,12,4,0.5,0.36,0.76,0.47,0.49,0.37,0.73,0.46,12,11,14,11,29,14,11,30,2,1,1,0,-4,0
PHI,NJ,44,45,34,55,0.6,7,6,4,8,0.1556,-0.1364,0,18,13,9,0.5,0.34,0.77,0.47,0.48,0.37,0.78,0.45,11,12,15,11,28,13,11,30,0,0,0,1,-3,0
POR,MIN,59,31,25,65,-1.0,7,3,5,13,0.6087,-0.4667,0,27,13,9,0.5,0.37,0.8,0.47,0.48,0.34,0.77,0.45,12,12,13,10,27,13,11,29,-1,0,-2,-1,-23,0
UTA,BOS,51,38,69,21,0.0,12,4,19,4,0.5556,0.6889,0,27,5,11,0.5,0.36,0.78,0.48,0.49,0.37,0.77,0.46,14,12,15,10,28,14,10,29,0,0,1,2,19,1
CLE,MIA,71,19,49,40,-0.5,13,3,4,3,0.8222,0.3913,0,15,18,20,0.49,0.36,0.77,0.46,0.49,0.38,0.75,0.46,11,11,13,10,29,14,10,31,0,1,3,3,-7,0
PHO,LAL,54,37,71,18,0.5,7,6,7,2,0.4091,0.7391,0,19,0,10,0.53,0.4,0.75,0.5,0.5,0.37,0.75,0.47,13,12,15,11,28,14,12,31,1,1,3,2,19,1
ATL,BOS,53,37,70,21,1.0,7,4,19,4,0.5455,0.6957,0,22,5,11,0.5,0.37,0.75,0.47,0.49,0.37,0.77,0.46,11,12,13,10,29,14,10,29,0,0,2,2,-11,0
DAL,MIN,55,35,25,66,-1.0,5,5,5,13,0.5556,-0.4783,0,29,13,9,0.5,0.37,0.8,0.47,0.48,0.34,0.77,0.45,11,11,13,10,30,13,11,29,-1,0,-2,-1,-12,0
GS,NY,31,58,33,58,0.0,3,9,3,6,0.0222,-0.1064,0,26,13,6,0.5,0.39,0.78,0.48,0.51,0.35,0.77,0.47,14,11,15,12,31,14,11,33,1,0,1,1,-14,0
HOU,SAC,58,32,21,69,-1.0,6,3,3,9,0.6,-0.3778,0,29,15,3,0.49,0.37,0.78,0.46,0.5,0.38,0.77,0.47,11,13,13,10,29,14,11,30,1,1,2,3,9,1
LAL,DEN,72,18,60,31,-0.5,7,2,8,3,0.7447,0.6279,0,10,5,13,0.5,0.37,0.75,0.47,0.49,0.36,0.77,0.46,11,13,14,12,29,14,11,30,0,1,2,3,26,1
NJ,ORL,34,56,65,26,0.5,4,9,7,3,-0.1556,0.5556,0,22,6,18,0.48,0.37,0.78,0.45,0.49,0.36,0.74,0.45,13,11,13,9,29,13,10,32,0,2,3,3,16,1
POR,NO,60,31,52,39,0.0,7,3,7,4,0.6087,0.3636,0,27,10,9,0.5,0.37,0.8,0.47,0.49,0.37,0.79,0.46,12,10,13,10,27,13,10,30,1,1,2,3,-8,0
TOR,LAC,37,53,22,69,-1.0,6,7,3,12,-0.0667,-0.4468,0,6,12,4,0.5,0.37,0.81,0.47,0.48,0.37,0.73,0.46,11,11,13,10,30,14,11,30,2,1,1,0,-15,0
UTA,PHI,51,39,45,45,-1.0,12,4,7,6,0.5556,0.1556,0,28,9,9,0.51,0.36,0.78,0.48,0.5,0.34,0.77,0.47,14,11,16,10,28,14,11,28,1,2,2,3,-22,0
BOS,IND,70,22,39,49,-0.5,19,4,3,6,0.6596,0.2,0,16,13,14,0.49,0.37,0.77,0.46,0.49,0.38,0.78,0.46,12,12,15,10,29,14,11,33,0,1,2,3,9,1
DET,WAS,43,47,21,69,-0.5,7,8,2,8,0.0667,-0.3636,0,14,17,2,0.48,0.33,0.75,0.45,0.49,0.36,0.76,0.46,12,11,12,10,29,13,12,29,1,1,2,2,-3,0
GS,MIL,32,58,38,50,0.0,3,9,3,5,0.0222,0.1364,0,27,15,11,0.5,0.39,0.78,0.48,0.49,0.37,0.77,0.46,14,12,15,12,31,15,11,30,0,2,1,4,4,1
MIN,MEM,25,67,25,66,-1.0,5,13,4,12,-0.4894,-0.2273,0,22,13,7,0.48,0.34,0.77,0.45,0.5,0.36,0.76,0.47,12,12,14,10,31,14,10,29,0,1,2,2,10,1
NJ,MIA,34,57,49,41,0.5,4,10,4,3,-0.1556,0.3617,0,22,18,20,0.48,0.37,0.77,0.45,0.49,0.37,0.75,0.46,13,11,13,9,29,14,10,31,0,1,2,3,1,1
NO,ATL,52,40,54,37,1.0,7,4,7,4,0.3333,0.5455,0,19,9,13,0.49,0.36,0.79,0.46,0.5,0.36,0.75,0.47,11,11,12,9,29,13,11,30,0,2,3,4,23,1
OKC,SA,27,63,58,31,0.0,3,14,6,3,-0.2444,0.4222,0,18,9,14,0.5,0.36,0.76,0.47,0.49,0.38,0.75,0.46,12,9,14,11,29,11,9,32,1,1,2,2,-3,0
PHI,CHI,45,46,45,45,0.0,7,6,5,5,0.1304,0.3778,0,19,15,13,0.5,0.34,0.77,0.47,0.48,0.36,0.79,0.46,11,11,15,11,28,13,12,31,0,1,2,4,6,1
POR,CHA,61,31,38,52,0.0,7,3,6,7,0.6087,0.1556,0,27,9,8,0.49,0.37,0.8,0.47,0.49,0.36,0.76,0.46,12,11,13,10,27,15,10,29,0,2,2,4,-6,0
UTA,CLE,52,39,72,19,1.0,12,4,13,3,0.5556,0.8222,0,29,3,12,0.51,0.36,0.78,0.48,0.49,0.36,0.77,0.46,14,11,15,10,28,13,10,30,0,3,4,4,4,1
DAL,DET,56,35,44,47,-1.0,5,5,7,8,0.5556,0.0667,0,30,9,5,0.5,0.36,0.8,0.47,0.48,0.33,0.75,0.45,11,11,13,10,30,11,11,30,0,1,1,1,-5,0
HOU,LAL,58,33,72,19,1.0,6,3,7,2,0.6,0.7447,0,30,0,10,0.49,0.37,0.78,0.46,0.5,0.37,0.75,0.47,11,12,13,10,29,14,12,31,1,1,4,3,-10,0
LAC,OKC,22,70,28,63,-0.2,3,12,3,14,-0.4583,-0.2444,0,16,12,6,0.49,0.37,0.73,0.46,0.5,0.36,0.76,0.47,11,11,14,11,30,15,11,31,0,2,2,2,-8,0
TOR,PHO,38,53,54,38,1.0,6,7,7,6,-0.0667,0.4091,0,6,6,13,0.5,0.37,0.81,0.47,0.53,0.4,0.75,0.5,11,12,13,10,30,14,11,30,2,3,5,4,1,1
CHA,ORL,38,53,66,26,1.0,6,7,7,3,0.1304,0.5652,0,17,6,19,0.49,0.36,0.75,0.46,0.49,0.36,0.74,0.45,11,11,15,10,27,13,10,32,0,2,3,3,6,1
DAL,MIL,57,35,39,50,0.0,5,5,4,5,0.5556,0.1556,0,30,15,11,0.5,0.36,0.8,0.47,0.49,0.37,0.77,0.46,11,12,13,10,30,15,11,30,0,2,1,4,-2,0
POR,ATL,62,31,55,37,0.3333,7,3,7,4,0.6087,0.5556,0,27,9,13,0.49,0.36,0.79,0.46,0.5,0.36,0.75,0.47,11,11,13,10,27,13,11,30,0,3,3,4,4,1
CHI,SAC,46,45,22,69,-1.0,5,5,4,9,0.3913,-0.3478,0,28,15,3,0.48,0.36,0.79,0.46,0.5,0.38,0.77,0.47,13,12,15,12,29,14,12,30,1,1,2,3,-14,0
DET,LAL,44,48,72,20,0.0,7,8,7,2,0.0435,0.7083,0,14,0,10,0.48,0.33,0.75,0.45,0.5,0.37,0.75,0.47,12,12,11,10,29,14,11,31,1,1,4,2,13,1
GS,CLE,32,59,73,19,1.0,3,9,13,3,0.0222,0.8261,0,28,3,12,0.5,0.39,0.78,0.48,0.49,0.36,0.77,0.46,14,11,15,12,30,13,10,30,1,3,4,4,6,1
IND,NJ,40,49,34,58,-0.3333,4,6,4,11,0.2174,-0.1556,0,27,13,9,0.49,0.39,0.78,0.46,0.48,0.37,0.77,0.45,13,12,14,11,32,13,11,30,0,0,0,1,-8,0
LAC,NO,23,70,52,41,1.0,3,12,7,4,-0.4583,0.3333,0,16,10,9,0.48,0.37,0.73,0.46,0.49,0.36,0.79,0.46,11,10,14,11,30,13,10,30,1,1,2,3,8,1
OKC,MIA,28,64,50,41,1.0,3,14,4,3,-0.2609,0.375,0,18,18,21,0.5,0.35,0.76,0.47,0.49,0.37,0.75,0.46,12,11,14,11,29,13,10,31,0,1,2,3,-13,0
PHO,HOU,55,38,59,33,0.3333,7,6,6,3,0.4222,0.6,0,20,11,20,0.53,0.4,0.75,0.5,0.49,0.37,0.78,0.46,13,10,15,11,28,13,11,31,1,2,3,4,-6,0
TOR,DEN,38,54,61,31,1.0,6,7,8,3,-0.0667,0.6364,0,6,5,14,0.5,0.36,0.81,0.47,0.49,0.36,0.77,0.46,11,13,13,10,30,14,11,30,0,1,2,3,18,1
CHA,PHI,38,54,45,47,-0.5,6,7,7,6,0.1304,0.1304,0,17,10,9,0.49,0.36,0.75,0.46,0.5,0.34,0.77,0.47,11,11,15,10,27,14,11,28,1,1,2,3,2,1
CLE,WAS,74,19,21,70,-0.2,13,3,2,8,0.8298,-0.3778,0,15,17,2,0.49,0.36,0.77,0.46,0.49,0.36,0.77,0.46,11,11,13,10,29,13,12,29,1,1,2,2,17,1
DET,POR,44,49,62,32,1.0,7,8,7,3,0.0435,0.6087,0,14,9,18,0.48,0.33,0.75,0.45,0.49,0.36,0.79,0.46,12,10,12,10,29,12,11,28,2,3,4,4,6,1
GS,BOS,32,60,70,23,0.0,3,9,19,4,0.0222,0.6596,0,28,5,11,0.5,0.39,0.78,0.48,0.49,0.37,0.77,0.46,14,12,15,12,30,14,10,29,0,0,2,2,14,1
HOU,MIN,59,34,25,68,-1.0,6,3,5,13,0.5652,-0.4894,0,32,13,9,0.49,0.37,0.78,0.46,0.48,0.34,0.77,0.45,11,11,13,10,30,13,11,29,-1,-1,-2,-1,-13,0
LAC,MEM,23,71,26,66,0.0,3,12,4,12,-0.4583,-0.2,0,17,13,7,0.49,0.37,0.73,0.46,0.5,0.36,0.77,0.47,12,12,14,11,30,14,10,29,0,1,2,2,15,1
MIA,ATL,50,42,56,37,0.5,4,3,7,4,0.3469,0.5652,0,40,9,13,0.49,0.37,0.75,0.46,0.5,0.36,0.75,0.47,12,11,13,10,29,13,11,30,0,2,3,4,15,1
NJ,MIL,34,59,39,51,0.0,4,12,4,5,-0.1739,0.1304,0,22,15,11,0.47,0.37,0.77,0.45,0.49,0.37,0.77,0.46,12,12,13,9,29,15,11,30,0,2,1,4,14,1
NY,IND,33,59,41,49,0.0,3,6,5,6,-0.125,0.2174,0,19,13,14,0.51,0.35,0.77,0.47,0.49,0.38,0.78,0.46,11,12,14,11,32,14,11,33,0,1,2,3,-7,0
OKC,ORL,29,64,67,26,0.3333,3,14,7,3,-0.2609,0.5745,0,19,6,19,0.5,0.35,0.76,0.47,0.49,0.36,0.73,0.45,12,11,14,11,29,13,10,32,0,2,3,3,14,1
SA,DAL,58,32,58,35,-0.2,6,3,5,5,0.3913,0.5556,0,23,8,22,0.49,0.37,0.75,0.46,0.5,0.36,0.8,0.47,10,10,11,8,31,12,11,32,0,1,3,4,5,1
TOR,UTA,38,55,52,40,1.0,6,7,12,4,-0.0667,0.5556,0,6,15,15,0.5,0.37,0.81,0.47,0.51,0.36,0.78,0.48,11,12,13,10,29,14,11,30,2,3,5,6,13,1
CHI,LAL,47,45,73,20,1.0,5,5,7,2,0.3913,0.7143,0,28,0,10,0.48,0.36,0.79,0.46,0.5,0.36,0.75,0.47,13,12,15,12,29,14,11,31,1,2,4,3,15,1
PHO,NO,56,38,53,41,0.0,7,6,7,4,0.4222,0.3478,0,20,10,9,0.53,0.4,0.75,0.5,0.49,0.36,0.79,0.46,13,10,15,11,28,13,10,30,1,1,3,3,7,1
