AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
IND,LAC,58,41,74,27,0.33,6,5,12,5,-0.12,0.4230769230769231,16,0,29,3,11,False
ORL,GS,28,73,66,34,1.0,3,7,9,3,-0.52,0.061224489795918366,8,0,23,10,17,True
PHI,CHA,55,46,60,40,-0.2,8,7,8,6,-0.10204081632653061,0.0,1,0,20,5,9,False
SAC,PHO,74,25,39,62,-0.5,15,4,6,7,0.3333333333333333,-0.44680851063829785,8,0,17,18,7,False
TOR,CHI,63,40,48,51,0.2,7,4,5,5,0.16,-0.3191489361702128,32,0,15,11,13,True
UTA,MIN,41,59,76,25,0.5,4,12,15,5,-0.5,0.6078431372549019,7,0,31,8,16,False
CLE,MIL,21,80,57,43,1.0,3,11,5,4,-0.803921568627451,-0.12,15,0,16,13,18,True
MIA,SAC,51,50,75,25,1.0,4,4,15,4,-0.15384615384615385,0.3333333333333333,13,0,40,3,14,True
NJ,NY,67,34,64,38,-0.2,19,4,6,3,0.2653061224489796,0.17647058823529413,9,0,18,10,17,False
PHO,LAL,39,63,21,79,-0.6,6,7,2,8,-0.4583333333333333,-0.7090909090909091,20,0,25,11,0,False
WAS,DET,73,27,51,50,-0.6,8,2,8,7,0.32,-0.04,4,0,22,6,10,False
DEN,PHI,34,68,56,46,1.0,3,8,9,7,-0.6078431372549019,-0.10204081632653061,10,0,22,9,11,True
GS,OKC,67,34,66,35,0.0,9,3,14,4,0.08,0.2549019607843137,16,0,27,10,16,False
POR,NY,34,69,64,39,1.0,3,8,6,3,-0.5471698113207547,0.15384615384615385,9,0,23,10,17,False
SA,UTA,36,63,42,59,0.2,3,6,4,12,-0.2830188679245283,-0.5,3,0,28,16,15,False
CLE,MEM,21,81,66,36,1.0,3,11,10,4,-0.803921568627451,0.14285714285714285,9,0,16,11,16,True
DEN,CHA,34,69,60,41,1.0,3,8,8,6,-0.6078431372549019,-0.0196078431372549,12,0,22,5,9,False
MIL,BOS,58,43,26,76,-0.33,5,4,3,19,-0.09803921568627451,-0.5294117647058824,9,0,31,15,8,False
MIN,TOR,76,26,63,41,-1.0,15,5,7,4,0.5769230769230769,0.16,6,0,24,6,9,False
NJ,CHI,68,34,49,51,-0.5,19,4,5,5,0.2653061224489796,-0.2916666666666667,2,0,19,11,13,True
ORL,LAC,28,74,74,28,1.0,3,7,12,5,-0.52,0.39622641509433965,11,0,23,4,11,True
PHO,DAL,40,63,41,62,-0.5,6,7,5,6,-0.4583333333333333,-0.4,1,0,26,24,12,False
SAC,NO,76,25,44,57,-0.33,15,4,5,7,0.34615384615384615,-0.32,2,0,17,12,10,False
CHI,ATL,50,51,41,61,-1.0,5,5,4,8,-0.2653061224489796,-0.49019607843137253,35,0,24,15,10,False
CLE,HOU,21,82,39,63,0.0,3,11,4,6,-0.803921568627451,-0.42857142857142855,10,0,16,23,13,False
DET,PHI,51,51,57,46,0.0,8,7,10,7,-0.058823529411764705,-0.08,4,0,16,9,11,True
GS,NJ,68,34,68,35,1.0,9,3,19,4,0.08,0.2653061224489796,16,0,27,8,12,True
NO,MIN,44,58,77,26,0.5,5,7,15,5,-0.3333333333333333,0.5769230769230769,1,0,22,8,17,True
POR,IND,35,69,59,41,1.0,3,8,6,5,-0.5471698113207547,-0.12,11,0,24,14,15,True
SAC,SA,77,25,37,63,-1.0,15,4,3,6,0.34615384615384615,-0.2830188679245283,12,0,17,17,11,False
TOR,MIL,63,42,59,43,0.0,7,4,5,4,0.13725490196078433,-0.09803921568627451,22,0,15,13,18,False
UTA,LAL,42,60,21,80,-0.33,4,12,2,9,-0.5094339622641509,-0.7142857142857143,24,0,32,11,0,False
BOS,WAS,26,77,74,27,1.0,3,19,8,2,-0.5384615384615384,0.32,2,0,23,3,19,True
DEN,DET,35,69,51,52,-1.0,3,8,8,7,-0.6078431372549019,-0.058823529411764705,2,0,22,6,10,False
ORL,UTA,28,75,43,60,1.0,3,7,4,12,-0.52,-0.5094339622641509,9,0,23,17,16,False
ATL,TOR,41,62,64,42,0.6,4,8,7,4,-0.5,0.13725490196078433,22,0,25,6,9,True
CHA,SA,60,42,37,64,-1.0,8,6,3,6,-0.038461538461538464,-0.2962962962962963,19,0,14,17,11,False
DAL,MIA,41,63,51,51,1.0,5,6,4,4,-0.4117647058823529,-0.15384615384615385,13,0,36,19,21,True
GS,CHI,68,35,51,51,-1.0,9,3,5,5,0.08,-0.2653061224489796,4,0,27,11,13,True
HOU,PHI,39,64,58,46,-1.0,4,6,11,7,-0.44,-0.058823529411764705,5,0,37,9,11,True
MIN,LAL,78,26,21,81,-1.0,15,5,2,10,0.5849056603773585,-0.7192982456140351,12,0,25,11,0,False
NJ,IND,69,35,60,41,-0.5,19,4,6,5,0.28,-0.09803921568627451,16,0,21,14,15,False
NY,NO,64,40,44,59,1.0,6,3,5,7,0.1320754716981132,-0.3333333333333333,17,0,27,12,10,True
OKC,MEM,66,36,67,36,0.0,14,4,10,4,0.23076923076923078,0.16,8,0,27,11,16,True
ORL,PHO,29,75,41,63,0.33,3,7,6,7,-0.52,-0.4583333333333333,3,0,23,18,8,False
POR,CLE,35,70,22,82,0.0,3,8,3,11,-0.5471698113207547,-0.803921568627451,5,0,25,14,2,False
BOS,CHI,26,78,52,51,0.5,3,19,5,5,-0.5384615384615384,-0.24,26,0,23,11,13,True
CHA,DAL,61,42,41,64,-1.0,8,6,5,6,-0.038461538461538464,-0.4117647058823529,12,0,14,24,12,True
GS,DET,68,36,51,53,-1.0,9,3,8,7,0.08,-0.07692307692307693,9,0,27,6,10,False
IND,WAS,60,42,75,27,0.5,6,5,8,2,-0.11538461538461539,0.3333333333333333,1,0,29,3,19,True
LAL,UTA,21,82,43,61,0.5,2,11,4,12,-0.7241379310344828,-0.5185185185185185,8,0,11,18,16,False
MIN,SAC,79,26,78,25,-0.5,15,5,15,4,0.5849056603773585,0.34615384615384615,20,0,25,3,14,False
PHO,DEN,41,64,36,69,1.0,6,7,3,8,-0.46938775510204084,-0.6078431372549019,6,0,26,16,6,False
POR,MIL,36,70,59,44,1.0,3,8,5,4,-0.5471698113207547,-0.11538461538461539,14,0,26,13,18,True
CLE,OKC,22,83,66,37,1.0,3,11,14,4,-0.8076923076923077,0.23076923076923078,13,0,17,11,16,True
HOU,TOR,39,65,65,42,0.0,4,6,7,4,-0.44,0.15384615384615385,13,0,37,6,9,False
MEM,MIA,68,36,52,51,0.0,10,4,4,4,0.17647058823529413,-0.1320754716981132,28,0,27,19,22,True
NJ,ATL,70,35,41,63,0.0,19,4,4,8,0.28,-0.5,23,0,21,15,10,False
SA,LAC,37,65,75,28,1.0,3,6,12,5,-0.3090909090909091,0.4074074074074074,25,0,28,4,12,True
BOS,MEM,26,79,68,37,1.0,3,19,10,4,-0.5384615384615384,0.17647058823529413,5,0,23,11,16,True
GS,PHI,69,36,59,46,0.0,9,3,12,7,0.08,-0.038461538461538464,16,0,27,9,11,False
IND,ORL,60,43,30,75,-0.5,6,5,3,7,-0.11538461538461539,-0.52,8,0,29,18,5,False
MIN,UTA,80,26,43,62,-0.2,15,5,4,12,0.5849056603773585,-0.5272727272727272,2,0,25,18,16,True
NO,DAL,45,59,42,64,0.2,5,7,5,6,-0.3076923076923077,-0.38461538461538464,4,0,22,24,12,False
OKC,DEN,67,37,36,70,-1.0,14,4,3,8,0.24528301886792453,-0.6153846153846154,9,0,27,16,6,False
WAS,LAC,76,27,76,28,0.0,8,2,12,5,0.34615384615384615,0.41818181818181815,2,0,22,4,12,False
DET,HOU,51,54,40,65,0.0,8,7,4,6,-0.09433962264150944,-0.44,11,0,16,24,13,False
LAL,CHI,22,82,53,51,1.0,2,11,6,5,-0.7241379310344828,-0.21568627450980393,9,0,11,11,13,True
NJ,CLE,71,35,22,84,-1.0,19,4,3,11,0.28,-0.8076923076923077,10,0,21,15,2,False
NY,CHA,64,41,61,43,0.2,6,4,8,6,0.1320754716981132,-0.038461538461538464,7,0,27,6,9,False
SA,PHO,37,66,42,64,0.5,3,6,6,7,-0.3090909090909091,-0.46938775510204084,12,0,28,18,9,False
SAC,POR,78,26,36,71,-1.0,15,4,3,8,0.32075471698113206,-0.5471698113207547,7,0,17,19,8,False
TOR,MIA,65,43,53,51,0.5,7,4,4,4,0.1320754716981132,-0.1111111111111111,20,0,15,19,22,False
CHA,IND,61,44,61,43,0.2,8,6,6,5,-0.05660377358490566,-0.11538461538461539,3,0,15,14,15,False
CLE,PHI,22,85,59,47,0.6,3,11,12,7,-0.8113207547169812,-0.05660377358490566,7,0,17,9,11,True
DAL,OKC,42,65,68,37,-0.33,5,6,14,4,-0.39622641509433965,0.24528301886792453,14,0,37,11,16,True
DET,NO,52,54,46,59,-1.0,8,7,5,7,-0.09433962264150944,-0.3076923076923077,8,0,16,12,10,False
HOU,DEN,40,66,36,71,0.5,4,6,3,8,-0.45098039215686275,-0.6226415094339622,10,0,38,16,6,False
LAC,MIN,76,29,80,27,0.2,12,5,15,5,0.39285714285714285,0.5849056603773585,25,0,16,8,17,True
LAL,MIL,22,83,60,44,1.0,2,11,5,4,-0.7241379310344828,-0.09433962264150944,12,0,12,13,19,True
MEM,ATL,69,37,41,64,0.0,10,4,4,8,0.19230769230769232,-0.5094339622641509,13,0,28,15,10,False
SA,GS,38,66,70,36,1.0,3,6,9,3,-0.3090909090909091,0.08,12,0,28,10,17,True
TOR,ORL,66,43,30,76,-0.33,7,4,3,7,0.1320754716981132,-0.5294117647058824,19,0,16,18,5,False
UTA,NJ,44,62,72,35,0.0,4,12,19,4,-0.5,0.28,16,0,34,8,13,True
WAS,SAC,77,27,79,26,1.0,8,2,15,4,0.34615384615384615,0.32075471698113206,3,0,22,3,15,False
NY,CHI,65,41,54,51,-0.33,6,4,7,5,0.1320754716981132,-0.19230769230769232,9,0,27,11,13,False
ORL,MIA,30,77,53,52,0.2,3,7,4,4,-0.5384615384615384,-0.12727272727272726,18,0,23,19,22,False
PHO,POR,42,65,36,72,0.0,6,7,3,8,-0.48,-0.5555555555555556,3,0,28,19,8,False
DEN,NO,36,72,46,60,0.0,3,8,5,7,-0.6296296296296297,-0.32075471698113206,6,0,22,12,10,False
DET,OKC,53,54,69,37,-0.33,8,7,14,4,-0.09433962264150944,0.25925925925925924,11,0,16,11,16,False
HOU,DAL,41,66,42,66,-0.33,4,6,5,6,-0.45098039215686275,-0.39622641509433965,16,0,39,25,12,True
IND,MEM,61,44,70,37,0.0,6,5,10,4,-0.1320754716981132,0.19230769230769232,13,0,30,11,17,False
LAC,NY,76,30,66,41,0.0,12,5,6,4,0.39285714285714285,0.1320754716981132,4,0,16,10,17,False
MIL,CLE,61,44,22,86,-1.0,5,4,3,11,-0.07407407407407407,-0.8113207547169812,3,0,32,15,2,False
NJ,TOR,73,35,67,43,0.0,19,4,7,4,0.29411764705882354,0.1320754716981132,23,0,21,6,10,False
PHI,BOS,60,47,26,80,-1.0,12,7,3,19,-0.037037037037037035,-0.5384615384615384,1,0,21,15,8,True
SAC,MIN,79,27,81,27,0.6,15,4,15,5,0.2962962962962963,0.5925925925925926,16,0,19,8,18,False
UTA,ATL,44,63,41,65,0.0,4,12,4,8,-0.5,-0.5185185185185185,13,0,35,15,10,False
WAS,GS,78,27,71,36,0.0,8,2,9,3,0.34615384615384615,0.09803921568627451,9,0,22,10,17,True
ATL,CHI,41,66,54,52,1.0,4,8,7,5,-0.5272727272727272,-0.20754716981132076,6,0,25,11,13,True
IND,SA,62,44,38,67,-1.0,6,5,3,6,-0.1320754716981132,-0.3090909090909091,1,0,31,18,11,False
LAC,PHI,77,30,60,48,-1.0,12,5,12,7,0.39285714285714285,-0.037037037037037035,13,0,16,10,12,True
LAL,NJ,22,84,74,35,1.0,2,11,19,4,-0.7241379310344828,0.29411764705882354,19,0,12,8,13,True
OKC,HOU,69,38,41,67,-1.0,14,4,4,6,0.23636363636363636,-0.45098039215686275,5,0,27,26,14,False
POR,ORL,36,73,31,77,0.0,3,8,3,7,-0.5636363636363636,-0.5384615384615384,9,0,27,18,5,False
SAC,MIL,80,27,62,44,-1.0,15,4,5,4,0.2962962962962963,-0.07407407407407407,1,0,20,13,19,True
UTA,CHA,45,63,62,44,0.0,4,12,8,6,-0.5,-0.05660377358490566,8,0,36,6,9,True
WAS,PHO,78,28,43,65,-1.0,8,2,6,7,0.34615384615384615,-0.48,26,0,22,19,10,False
CHA,NY,63,44,66,42,0.0,8,6,6,4,-0.037037037037037035,0.1111111111111111,4,0,15,10,17,False
CLE,DAL,22,87,43,66,1.0,3,11,5,6,-0.8148148148148148,-0.37037037037037035,7,0,17,25,12,False
DEN,MEM,37,72,70,38,1.0,3,8,10,4,-0.6296296296296297,0.16981132075471697,6,0,22,11,17,False
LAL,DET,22,85,54,54,0.33,2,11,8,7,-0.7241379310344828,-0.09433962264150944,12,0,12,6,10,True
MIN,BOS,81,28,27,80,-1.0,15,5,3,19,0.5636363636363636,-0.5094339622641509,18,0,27,15,8,False
NO,TOR,46,61,67,44,0.33,5,7,7,4,-0.3333333333333333,0.1111111111111111,6,0,22,6,10,False
POR,MIA,37,73,53,53,0.33,3,8,4,4,-0.5636363636363636,-0.14285714285714285,7,0,27,19,22,True
CLE,PHO,23,87,43,66,1.0,3,11,6,7,-0.8148148148148148,-0.49019607843137253,18,0,17,20,10,True
LAC,SA,77,31,38,68,-1.0,12,5,3,6,0.39285714285714285,-0.32142857142857145,16,0,17,18,11,False
MIL,IND,63,44,63,44,0.0,5,4,6,5,-0.05454545454545454,-0.1320754716981132,3,0,32,15,16,True
SAC,CHI,80,28,55,52,-1.0,15,4,7,5,0.2962962962962963,-0.18518518518518517,4,0,21,11,14,True
UTA,ORL,45,64,31,78,-0.33,4,12,3,7,-0.5,-0.5471698113207547,5,0,37,19,5,False
ATL,MIN,41,67,82,28,1.0,4,8,15,5,-0.5272727272727272,0.5636363636363636,25,0,25,9,19,True
CHI,NY,56,52,66,43,0.5,7,5,6,4,-0.16363636363636364,0.09090909090909091,7,0,25,10,17,False
DET,CHA,55,54,64,44,0.6,8,7,8,6,-0.07407407407407407,-0.037037037037037035,12,0,16,6,9,False
GS,MEM,72,36,70,39,-0.5,9,3,10,4,0.11538461538461539,0.14814814814814814,13,0,27,11,17,False
IND,BOS,64,44,27,81,-0.2,6,5,3,19,-0.1111111111111111,-0.5185185185185185,9,0,31,16,8,False
LAC,HOU,78,31,41,68,-0.6,12,5,4,6,0.39285714285714285,-0.46153846153846156,9,0,18,26,14,False
OKC,LAL,70,38,22,86,-1.0,14,4,2,11,0.23636363636363636,-0.7241379310344828,3,0,28,12,0,False
PHI,WAS,61,48,79,28,0.6,12,7,8,2,-0.01818181818181818,0.34615384615384615,7,0,23,3,20,False
POR,DAL,37,74,43,67,-1.0,3,8,5,6,-0.5636363636363636,-0.38181818181818183,4,0,28,26,12,True
ATL,DEN,41,68,38,72,0.33,4,8,3,8,-0.5272727272727272,-0.6296296296296297,20,0,25,16,6,False
CLE,SAC,23,88,80,29,1.0,3,11,15,4,-0.8148148148148148,0.2962962962962963,13,0,18,5,16,True
GS,NO,73,36,47,61,0.0,9,3,5,7,0.11538461538461539,-0.3333333333333333,6,0,27,12,10,False
HOU,ORL,41,69,31,79,1.0,4,6,3,7,-0.4716981132075472,-0.5555555555555556,15,0,40,19,5,False
MIN,NJ,83,28,75,35,0.33,15,5,19,4,0.5714285714285714,0.3076923076923077,4,0,28,8,13,True
OKC,PHO,71,38,44,66,-1.0,14,4,6,7,0.23636363636363636,-0.46153846153846156,4,0,28,20,11,True
POR,SA,37,75,38,69,0.6,3,8,3,6,-0.5636363636363636,-0.3333333333333333,4,0,28,18,11,True
TOR,DET,67,45,56,54,-0.5,7,4,8,7,0.09090909090909091,-0.07407407407407407,30,0,16,6,10,True
UTA,MIA,46,64,54,53,0.0,4,12,4,4,-0.5,-0.12280701754385964,10,0,38,19,22,False
WAS,MIL,79,29,63,45,0.0,8,2,5,4,0.32075471698113206,-0.05454545454545454,12,0,24,13,19,True
BOS,ORL,27,82,31,80,-0.2,3,19,3,7,-0.5272727272727272,-0.5636363636363636,9,0,24,19,5,True
CLE,LAL,23,89,22,87,-1.0,3,11,2,11,-0.8148148148148148,-0.7288135593220338,15,0,18,12,0,True
DEN,POR,38,73,37,76,0.2,3,8,3,8,-0.6363636363636364,-0.5636363636363636,11,0,22,20,8,False
LAC,PHO,79,31,45,66,-1.0,12,5,6,7,0.39285714285714285,-0.4339622641509434,31,0,18,20,11,False
MIA,NY,54,54,66,44,0.5,4,4,6,4,-0.13793103448275862,0.07142857142857142,6,0,42,10,17,True
ATL,IND,42,68,65,44,0.6,4,8,6,5,-0.5272727272727272,-0.1111111111111111,12,0,25,15,16,True
CHA,OKC,64,45,71,39,0.0,8,6,14,4,-0.05454545454545454,0.23636363636363636,7,0,15,11,17,False
HOU,NJ,42,69,76,35,1.0,4,6,19,4,-0.4716981132075472,0.32075471698113206,5,0,40,8,13,True
LAL,SAC,23,87,81,29,0.5,2,11,15,4,-0.7,0.3090909090909091,18,0,12,5,16,True
MEM,DAL,70,40,44,67,0.2,10,4,5,6,0.12727272727272726,-0.35714285714285715,5,0,28,26,13,False
NO,CHI,47,62,57,52,-1.0,5,7,7,5,-0.34545454545454546,-0.16363636363636364,11,0,23,11,14,False
PHI,UTA,62,48,47,64,-1.0,12,7,4,12,-0.01818181818181818,-0.5,21,0,23,20,18,False
PHO,GS,45,67,74,36,0.6,6,7,9,3,-0.4444444444444444,0.11538461538461539,5,0,31,10,17,False
SA,MIL,39,69,64,45,-0.33,3,6,5,4,-0.3103448275862069,-0.03571428571428571,15,0,29,13,20,True
WAS,MIN,79,30,83,29,1.0,8,2,15,5,0.32075471698113206,0.5714285714285714,12,0,24,9,19,False
BOS,LAC,27,83,80,31,0.0,3,19,12,5,-0.5272727272727272,0.39285714285714285,2,0,24,5,13,False
DAL,DEN,44,68,39,73,-1.0,5,6,3,8,-0.3684210526315789,-0.6363636363636364,8,0,40,16,7,True
DET,TOR,57,54,67,46,0.2,8,7,7,4,-0.05454545454545454,0.09090909090909091,7,0,16,6,10,False
HOU,CLE,42,70,23,90,0.33,4,6,3,11,-0.4716981132075472,-0.8148148148148148,25,0,41,16,2,False
IND,MIA,66,44,54,55,0.0,6,5,4,4,-0.09090909090909091,-0.13793103448275862,34,0,31,20,22,False
SA,NY,39,70,67,44,1.0,3,6,6,4,-0.3103448275862069,0.08771929824561403,7,0,30,10,17,True
BOS,GS,28,83,74,37,0.33,3,19,9,3,-0.5272727272727272,0.09433962264150944,4,0,24,10,17,False
DEN,SAC,40,73,82,29,0.5,3,8,15,4,-0.6071428571428571,0.32142857142857145,5,0,23,5,16,False
LAL,PHO,23,88,46,67,0.67,2,11,6,7,-0.7,-0.4444444444444444,15,0,13,20,12,False
MIL,CHA,65,45,65,45,0.6,5,4,8,6,-0.017543859649122806,-0.05454545454545454,10,0,33,6,10,False
OKC,NJ,71,40,77,35,1.0,14,4,19,4,0.21428571428571427,0.3333333333333333,16,0,28,8,13,True
PHI,POR,63,48,37,77,1.0,12,7,3,8,-0.01818181818181818,-0.5714285714285714,11,0,23,20,8,True
WAS,MEM,80,30,71,40,-1.0,8,2,10,4,0.32075471698113206,0.12727272727272726,9,0,24,11,17,True
CLE,ATL,23,91,42,69,0.5,3,11,4,8,-0.8181818181818182,-0.5272727272727272,11,0,18,16,10,True
GS,LAL,74,38,24,88,-1.0,9,3,2,11,0.07407407407407407,-0.7,6,0,27,13,1,False
IND,CHI,67,44,57,53,0.0,6,5,7,5,-0.09090909090909091,-0.17857142857142858,9,0,31,11,14,False
MIN,SA,83,30,39,71,-1.0,15,5,3,6,0.543859649122807,-0.3103448275862069,18,0,28,19,11,False
NO,HOU,48,62,43,70,-0.5,5,7,4,6,-0.34545454545454546,-0.4716981132075472,8,0,24,27,15,False
NY,DET,68,44,58,54,0.0,6,4,8,7,0.10344827586206896,-0.05454545454545454,17,0,27,6,10,True
OKC,WAS,71,41,80,31,0.33,14,4,8,2,0.21428571428571427,0.32075471698113206,12,0,28,5,20,True
ATL,CLE,43,69,23,92,-0.6,4,8,3,11,-0.5,-0.8181818181818182,5,0,27,16,2,False
BOS,PHO,29,83,46,68,0.33,3,19,6,7,-0.5272727272727272,-0.45454545454545453,18,0,24,21,12,False
CHA,TOR,65,46,67,47,0.2,8,6,7,4,-0.07142857142857142,0.07142857142857142,4,0,17,6,10,False
LAC,POR,80,32,38,77,-0.5,12,5,3,8,0.3684210526315789,-0.543859649122807,4,0,18,20,8,False
MEM,IND,72,40,68,44,0.33,10,4,7,5,0.14285714285714285,-0.09090909090909091,11,0,28,15,16,True
MIA,NO,54,56,49,62,-0.33,4,4,5,7,-0.15254237288135594,-0.34545454545454546,4,0,42,13,11,False
MIL,ORL,66,45,32,80,-0.6,5,4,3,7,-0.017543859649122806,-0.5357142857142857,25,0,33,19,5,False
NY,NJ,68,45,78,35,0.33,6,4,19,4,0.10344827586206896,0.34545454545454546,9,0,27,8,13,False
PHI,SAC,63,49,82,30,1.0,12,7,15,4,-0.01818181818181818,0.2982456140350877,10,0,23,5,16,True
UTA,MIN,47,65,84,30,0.0,4,12,15,5,-0.5087719298245614,0.543859649122807,4,0,38,9,19,True
CHI,DET,57,54,59,54,0.6,7,5,8,7,-0.19298245614035087,-0.03571428571428571,11,0,25,6,10,True
DAL,HOU,44,69,43,71,0.14,5,6,4,6,-0.3684210526315789,-0.48148148148148145,3,0,40,28,15,False
MIA,SA,55,56,39,72,0.0,4,4,3,6,-0.15254237288135594,-0.3220338983050847,30,0,42,19,11,False
PHI,LAC,63,50,81,32,0.33,12,7,12,5,-0.01818181818181818,0.3684210526315789,16,0,23,5,14,False
UTA,OKC,47,66,71,42,0.2,4,12,14,4,-0.5087719298245614,0.21428571428571427,1,0,38,11,17,False
NY,ATL,69,45,44,69,0.2,6,4,4,8,0.10344827586206896,-0.5,13,0,28,16,11,True
ORL,MIN,32,81,85,30,1.0,3,7,15,5,-0.543859649122807,0.5517241379310345,12,0,25,9,19,True
SAC,LAL,83,30,24,89,-0.6,15,4,2,11,0.3103448275862069,-0.7049180327868853,1,0,22,14,1,False
CHA,MIA,66,46,56,56,-0.5,8,6,4,4,-0.07142857142857142,-0.15254237288135594,10,0,18,20,22,True
CLE,NJ,23,93,78,36,1.0,3,11,19,4,-0.8214285714285714,0.32142857142857145,8,0,18,8,13,True
DAL,SAC,45,69,84,30,0.6,5,6,15,4,-0.3684210526315789,0.3103448275862069,8,0,40,5,17,True
DEN,UTA,41,73,48,66,0.2,3,8,4,12,-0.6071428571428571,-0.5087719298245614,10,0,23,20,18,True
GS,POR,75,38,38,78,0.5,9,3,3,8,0.07407407407407407,-0.5517241379310345,16,0,27,21,8,False
HOU,NO,43,72,49,63,0.6,4,6,5,7,-0.4909090909090909,-0.35714285714285715,4,0,43,13,11,False
MEM,PHO,72,41,46,69,-0.6,10,4,6,7,0.14285714285714285,-0.4642857142857143,25,0,28,21,12,True
MIN,IND,86,30,69,44,0.0,15,5,8,5,0.559322033898305,-0.07142857142857142,11,0,28,15,16,False
OKC,MIL,71,43,67,45,-0.33,14,5,5,4,0.19298245614035087,-0.017543859649122806,9,0,28,13,20,True
ORL,CHI,32,82,57,55,0.5,3,7,7,5,-0.543859649122807,-0.19298245614035087,8,0,25,11,14,False
SA,WAS,39,73,81,31,1.0,3,6,8,2,-0.3333333333333333,0.3333333333333333,11,0,30,5,21,True
TOR,BOS,67,48,30,83,-0.6,7,5,3,19,0.05263157894736842,-0.5272727272727272,7,0,16,16,8,False
CHA,CLE,66,47,23,94,-0.6,8,6,3,11,-0.07142857142857142,-0.8214285714285714,3,0,19,16,2,True
DAL,LAL,45,70,24,90,-0.5,5,6,2,11,-0.3684210526315789,-0.7096774193548387,35,0,41,14,1,False
IND,NY,69,45,69,46,-0.2,8,5,6,4,-0.08771929824561403,0.10344827586206896,43,0,31,11,18,False
PHI,DEN,64,50,41,74,-1.0,12,7,3,8,-0.01818181818181818,-0.6071428571428571,3,0,23,16,7,True
SA,TOR,39,74,68,48,0.33,3,6,7,5,-0.3333333333333333,0.05263157894736842,5,0,30,6,10,False
ATL,MIA,45,69,57,56,0.6,4,8,4,4,-0.47368421052631576,-0.13333333333333333,17,0,27,20,22,False
NO,UTA,49,64,49,66,-1.0,5,7,4,12,-0.3684210526315789,-0.4827586206896552,4,0,24,20,18,True
OKC,CHI,71,44,57,56,0.0,14,6,7,5,0.19298245614035087,-0.20689655172413793,13,0,28,11,14,True
POR,LAC,38,79,81,33,0.6,3,8,12,5,-0.559322033898305,0.3448275862068966,10,0,29,6,14,False
CHI,CHA,58,56,66,48,0.5,7,5,8,6,-0.1864406779661017,-0.07142857142857142,5,0,25,8,11,False
DET,DAL,60,54,46,70,-1.0,9,7,5,6,-0.017543859649122806,-0.3684210526315789,5,0,16,28,14,False
GS,DEN,76,38,42,74,-0.5,9,3,3,8,0.07407407407407407,-0.5789473684210527,1,0,27,16,8,False
HOU,LAL,44,72,24,91,-0.67,4,6,2,11,-0.4909090909090909,-0.7142857142857143,9,0,43,14,1,False
MEM,POR,72,42,39,79,-0.67,10,4,3,8,0.14285714285714285,-0.559322033898305,4,0,28,21,8,True
MIL,NJ,68,45,79,36,0.2,5,4,19,4,0.0,0.3333333333333333,22,0,33,8,14,True
ORL,IND,33,82,70,45,0.6,3,7,8,5,-0.543859649122807,-0.08771929824561403,7,0,25,15,17,False
PHO,SAC,47,69,85,30,0.6,6,7,15,4,-0.43859649122807015,0.3220338983050847,4,0,33,5,17,True
WAS,PHI,82,31,64,51,-0.33,8,2,12,7,0.34545454545454546,-0.01818181818181818,7,0,26,11,13,True
BOS,MIA,30,84,57,57,0.2,3,19,4,4,-0.5357142857142857,-0.14754098360655737,11,0,24,20,22,True
DET,SA,61,54,40,74,0.0,10,7,3,6,-0.017543859649122806,-0.3333333333333333,20,0,16,19,11,False
GS,MIN,77,38,87,30,-0.2,9,3,15,5,0.07407407407407407,0.559322033898305,6,0,27,9,19,True
HOU,PHO,45,72,47,70,0.0,4,6,6,7,-0.4909090909090909,-0.43859649122807015,8,0,43,22,12,False
LAL,LAC,24,92,81,34,1.0,2,11,12,5,-0.71875,0.3220338983050847,11,0,15,6,14,False
MEM,UTA,72,43,50,66,-1.0,10,4,4,12,0.14285714285714285,-0.4576271186440678,23,0,28,20,18,False
NJ,ATL,80,36,46,69,-0.2,19,4,4,8,0.3448275862068966,-0.47368421052631576,30,0,22,16,11,False
NO,OKC,49,65,71,45,1.0,5,7,14,7,-0.3684210526315789,0.19298245614035087,5,0,24,11,17,True
TOR,ORL,68,49,34,82,-0.43,7,5,3,7,0.034482758620689655,-0.543859649122807,5,0,17,20,5,True
WAS,CLE,82,32,24,94,0.0,8,2,3,11,0.34545454545454546,-0.7894736842105263,23,0,26,16,2,False
CHA,NY,66,49,69,47,-0.14,8,6,6,4,-0.08771929824561403,0.0847457627118644,4,0,19,11,18,False
BOS,ATL,30,85,46,70,0.6,3,19,4,8,-0.5357142857142857,-0.4827586206896552,8,0,24,16,11,False
CHI,MIL,59,56,68,46,0.33,7,5,5,4,-0.1864406779661017,0.0,3,0,25,13,20,False
CLE,DEN,24,95,42,75,1.0,3,11,3,8,-0.7931034482758621,-0.5862068965517241,2,0,19,17,8,False
